IMAGE,MEDICINE_NAME,CONFIDENCE,RAW_PREDICTION
447.png,Fuxima,0.9358658194541931,Fuxima
448.png,Mama,0.9588199257850647,Mama
449.png,Lumonx,0.9701199531555176,Lumonx
45.png,Atrizin,0.998948872089386,Atrizin
450.png,M-Kast,0.9984404444694519,M-Kast
451.png,MzKast,0.9819850921630859,MzKast
452.png,M-Kast,0.9876897931098938,M-Kast
453.png,M-Kast,0.9853112101554871,M-Kast
454.png,M-Kast,0.9998106956481934,M-Kast
455.png,M-Kast,0.9975125193595886,M-Kast
456.png,M-Kast,0.9929230809211731,M-Kast
457.png,M-Kast,0.9957837462425232,M-Kast
458.png,M-Kast,0.9963399767875671,M-Kast
459.png,Mttotet,0.8611003756523132,Mttotet
46.png,Atrizin,0.9996849894523621,Atrizin
460.png,Maxima,0.9996402859687805,Maxima
461.png,Metsina,0.9606943130493164,Metsina
462.png,Maxima,0.9985027313232422,Maxima
463.png,Maxima,0.9997959136962891,Maxima
464.png,Maxima,0.9793170094490051,Maxima
465.png,Metxinas,0.940168559551239,Metxinas
466.png,Maxima,0.9997959136962891,Maxima
467.png,Maxima,0.9997959136962891,Maxima
468.png,Maxima,0.9994926452636719,Maxima
469.png,Ketxina,0.8726063370704651,Ketxina
47.png,Atrizin,0.9845125079154968,Atrizin
470.png,Maxpro,0.9993268847465515,Maxpro
471.png,Maspo,0.959054172039032,Maspo
472.png,Maxpro,0.9854223132133484,Maxpro
473.png,Maxpro,0.987542450428009,Maxpro
474.png,Montas,0.955101490020752,Montas
475.png,Mzaxicin,0.9177348613739014,Mzaxicin
476.png,Maxpro,0.9886996150016785,Maxpro
477.png,Moxtro,0.9495345950126648,Moxtro
478.png,Lamimna,0.9479260444641113,Lamimna
479.png,Lamimna,0.9479260444641113,Lamimna
48.png,Atrinin,0.9710038304328918,Atrinin
480.png,Metro,0.9761301875114441,Metro
481.png,Mtetro,0.9657850861549377,Mtetro
482.png,Metro,0.9802104830741882,Metro
483.png,Metro,0.9800860285758972,Metro
484.png,Metro,0.991743266582489,Metro
485.png,Monas,0.9714059233665466,Monas
486.png,Metro,0.9876372218132019,Metro
487.png,Meetro,0.955464780330658,Meetro
488.png,Metro,0.9887382388114929,Metro
489.png,Meetro,0.9750891327857971,Meetro
49.png,Arizin,0.9724231362342834,Arizin
490.png,Metsina,0.9700110554695129,Metsina
491.png,Metsina,0.9689674377441406,Metsina
492.png,Metsina,0.960046112537384,Metsina
493.png,Metsina,0.9590482711791992,Metsina
494.png,Metsina,0.9386679530143738,Metsina
495.png,Metsina,0.9830521941184998,Metsina
496.png,Metsina,0.9834992289543152,Metsina
497.png,Metsina,0.984122097492218,Metsina
498.png,Metsina,0.9715412259101868,Metsina
499.png,Metsina,0.9424143433570862,Metsina
5.png,Aceta,0.9839180111885071,Aceta
50.png,Axodin,0.9998071789741516,Axodin
500.png,Monas,0.9852399826049805,Monas
501.png,Meontas,0.9654784202575684,Meontas
502.png,Montax,0.962456464767456,Montax
503.png,Monas,0.9982207417488098,Monas
504.png,Mxoras,0.9135859608650208,Mxoras
505.png,Monas,0.9898558259010315,Monas
506.png,Montas,0.9545497894287109,Montas
507.png,Maxita,0.9841859340667725,Maxita
508.png,Mamas,0.9660056233406067,Mamas
509.png,Maxman,0.9250226020812988,Maxman
51.png,Axodin,0.9996309280395508,Axodin
510.png,Montair,0.9703755974769592,Montair
511.png,Montair,0.9936944842338562,Montair
512.png,Montir,0.9789690971374512,Montir
513.png,Mantair,0.972437858581543,Mantair
514.png,Tinam-r,0.9168975353240967,Tinam-r
515.png,Azithrocin,0.932157039642334,Azithrocin
516.png,Montair,0.9917367100715637,Montair
517.png,Monair,0.9730369448661804,Monair
518.png,Mapro,0.9693849682807922,Mapro
519.png,Montair,0.9891476631164551,Montair
52.png,Axodin,0.9992302060127258,Axodin
520.png,Montene,0.9959467053413391,Montene
521.png,Montair,0.9950540661811829,Montair
522.png,Montene,0.996675431728363,Montene
523.png,Mcntene,0.9538704752922058,Mcntene
524.png,Bacaid,0.9825417399406433,Bacaid
525.png,Manitar,0.9576523303985596,Manitar
526.png,Montene,0.9998156428337097,Montene
527.png,Montene,0.9946029186248779,Montene
528.png,Manima,0.9629475474357605,Manima
529.png,Montir,0.9794886708259583,Montir
53.png,Axodin,0.9981503486633301,Axodin
530.png,Montas,0.9588666558265686,Montas
531.png,Montex,0.9901850819587708,Montex
532.png,Montex,0.9772359728813171,Montex
533.png,Montex,0.9773726463317871,Montex
534.png,Montex,0.9876305460929871,Montex
535.png,Montex,0.9946557879447937,Montex
536.png,Montex,0.9883248209953308,Montex
537.png,Mntex,0.9698124527931213,Mntex
538.png,Montex,0.9870055317878723,Montex
539.png,Montex,0.9919331669807434,Montex
54.png,Axodin,0.9992430806159973,Axodin
540.png,Bapa Extnd,0.9334055781364441,Bapa Extnd
541.png,Napa Extend,0.976202666759491,Napa Extend
542.png,Napa Exend,0.9723896980285645,Napa Exend
543.png,Napa Extend,0.9636378288269043,Napa Extend
544.png,Napa Extend,0.989000141620636,Napa Extend
545.png,Napahrtcnd,0.8596238493919373,Napahrtcnd
546.png,Napa Extend,0.9518176913261414,Napa Extend
547.png,Napa Extend,0.9615085124969482,Napa Extend
548.png,Napa Extend,0.9711716175079346,Napa Extend
549.png,Bacon,0.9156456589698792,Bacon
55.png,Axodin,0.9989333748817444,Axodin
550.png,Napa,0.9999223351478577,Napa
551.png,Napa,0.9997255206108093,Napa
552.png,Napa,0.9969034790992737,Napa
553.png,Napa,0.9972836971282959,Napa
554.png,Ncna,0.9472044110298157,Ncna
555.png,Aaozan,0.9140413403511047,Aaozan
556.png,Napa,0.9807683825492859,Napa
557.png,Napa,0.9923097491264343,Napa
558.png,Na,0.9213190078735352,Na
559.png,Napa,0.9834308624267578,Napa
56.png,Axodin,0.999501645565033,Axodin
560.png,Nexcap,0.9775276184082031,Nexcap
561.png,Meto,0.929911196231842,Meto
562.png,Nexcap,0.9775276184082031,Nexcap
563.png,Nexcap,0.9785591959953308,Nexcap
564.png,Nexcap,0.9741328358650208,Nexcap
565.png,Nexcap,0.9648866653442383,Nexcap
566.png,Nexcap,0.9793574213981628,Nexcap
567.png,Nixcap,0.9232551455497742,Nixcap
568.png,Opton,0.97698575258255,Opton
569.png,Nexcap,0.9494693875312805,Nexcap
57.png,Axodin,0.9999391436576843,Axodin
570.png,Nexum,0.9888792037963867,Nexum
571.png,Nexouom,0.9544775485992432,Nexouom
572.png,Nexum,0.9907630085945129,Nexum
573.png,Nexum,0.9564909934997559,Nexum
574.png,Noudur,0.9013052582740784,Noudur
575.png,Nexum,0.9870637059211731,Nexum
576.png,Nexuam,0.9408483505249023,Nexuam
577.png,Nexum,0.9711825251579285,Nexum
578.png,Netxoum,0.950474739074707,Netxoum
579.png,Netita,0.9393854141235352,Netita
58.png,Axodin,0.9999920725822449,Axodin
580.png,Fidazyl,0.9779613614082336,Fidazyl
581.png,Nidazyl,0.9969783425331116,Nidazyl
582.png,Nidazyl,0.9987419247627258,Nidazyl
583.png,Nidazyl,0.963759183883667,Nidazyl
584.png,Nduzyl,0.9681861996650696,Nduzyl
585.png,Nidazyl,0.9999564290046692,Nidazyl
586.png,Nidazyl,0.999538242816925,Nidazyl
587.png,Nidail,0.9648044109344482,Nidail
588.png,Nidazyl,0.9759619832038879,Nidazyl
589.png,Nidazyl,0.9937281012535095,Nidazyl
59.png,Axodin,0.9997188448905945,Axodin
590.png,Nizoder,0.9986059069633484,Nizoder
591.png,NizKder,0.9633047580718994,NizKder
592.png,Nizoder,0.9995294213294983,Nizoder
593.png,Nizoder,0.9984634518623352,Nizoder
594.png,Nizoder,0.9973781108856201,Nizoder
595.png,Ni-oden,0.9208068251609802,Ni-oden
596.png,Nizoder,0.9987203478813171,Nizoder
597.png,Nizoder,0.9997426867485046,Nizoder
598.png,Nider,0.9416096210479736,Nider
599.png,Nizoder,0.9999682307243347,Nizoder
6.png,Aceta,0.9933683276176453,Aceta
60.png,Azithrocin,0.9686715006828308,Azithrocin
600.png,Esomun,0.9492089152336121,Esomun
601.png,Odmon,0.9990670084953308,Odmon
602.png,Odmon,0.9914199709892273,Odmon
603.png,Odmon,0.9989919662475586,Odmon
604.png,Odmon,0.9991264939308167,Odmon
605.png,Betocin,0.9495288729667664,Betocin
606.png,Odmon,0.982884407043457,Odmon
607.png,Odmon,0.9881381988525391,Odmon
608.png,Odmon,0.995888888835907,Odmon
609.png,Odmon,0.9943561553955078,Odmon
61.png,Azithrocin,0.9709224104881287,Azithrocin
610.png,Omastin,0.9999764561653137,Omastin
611.png,Omastin,0.9999580979347229,Omastin
612.png,Omastin,0.999687671661377,Omastin
613.png,Omastin,0.999687671661377,Omastin
614.png,Omatone,0.9339205622673035,Omatone
615.png,Omastin,0.9999642372131348,Omastin
616.png,Omastin,0.9999331831932068,Omastin
617.png,Axodin,0.9945285320281982,Axodin
618.png,Omastin,0.9819086194038391,Omastin
619.png,Omastin,0.9946826100349426,Omastin
62.png,Azithrocin,0.9552595019340515,Azithrocin
620.png,Opton,0.9992930293083191,Opton
621.png,Opton,0.9969072937965393,Opton
622.png,Opton,0.9963180422782898,Opton
623.png,Opton,0.9836812615394592,Opton
624.png,Opton,0.9998281598091125,Opton
625.png,Opton,0.9913301467895508,Opton
626.png,Opton,0.9836812615394592,Opton
627.png,Opton,0.9909117817878723,Opton
628.png,Meto,0.929911196231842,Meto
629.png,Netxum,0.9848021864891052,Netxum
63.png,Azithrocin,0.9791978001594543,Azithrocin
630.png,Progut,0.9975242018699646,Progut
631.png,Progut,0.9757590293884277,Progut
632.png,Progut,0.9975242018699646,Progut
633.png,Progut,0.9997743964195251,Progut
634.png,Progut,0.999193012714386,Progut
635.png,Progut,0.9687647223472595,Progut
636.png,Progut,0.9997743964195251,Progut
637.png,Progut,0.9959858059883118,Progut
638.png,Progut,0.9959858059883118,Progut
639.png,Progut,0.9757590293884277,Progut
64.png,Azithrocin,0.9882302284240723,Azithrocin
640.png,Provair,0.982487678527832,Provair
641.png,Provain,0.9661765694618225,Provain
642.png,Provair,0.9936234951019287,Provair
643.png,Provar,0.9485084414482117,Provar
644.png,Provair,0.9998762011528015,Provair
645.png,Prxvain,0.9731600880622864,Prxvain
646.png,Aodir,0.9459760785102844,Aodir
647.png,Provair,0.9827678203582764,Provair
648.png,Axodin,0.9873431324958801,Axodin
649.png,Provair,0.9984502792358398,Provair
65.png,Azithrocin,0.9510236382484436,Azithrocin
650.png,Fenavix,0.9591363072395325,Fenavix
651.png,Kexozan,0.903106689453125,Kexozan
652.png,Ddiman,0.9486153721809387,Ddiman
653.png,Dmonin,0.9522717595100403,Dmonin
654.png,Rnova,0.9799031615257263,Rnova
655.png,Feovait,0.9146931767463684,Feovait
656.png,Bcoian,0.9065014719963074,Bcoian
657.png,Renova,0.9921475052833557,Renova
658.png,Rova,0.9697141647338867,Rova
659.png,ReonaR,0.9133896827697754,ReonaR
66.png,Azithrocin,0.9635476469993591,Azithrocin
660.png,Ahinil,0.9598286747932434,Ahinil
661.png,Rhinil,0.9920399785041809,Rhinil
662.png,Rhinil,0.9975423812866211,Rhinil
663.png,Rhinil,0.9910345077514648,Rhinil
664.png,Rhinil,0.9907586574554443,Rhinil
665.png,Aatril,0.9668710827827454,Aatril
666.png,Rhinil,0.993715226650238,Rhinil
667.png,Rhinil,0.9966098666191101,Rhinil
668.png,Rivotril,0.9848783612251282,Rivotril
669.png,Rhinil,0.9856226444244385,Rhinil
67.png,Azithrocin,0.967612087726593,Azithrocin
670.png,Ritch,0.9979408383369446,Ritch
671.png,Ritch,0.977001428604126,Ritch
672.png,Ritch,0.9993522763252258,Ritch
673.png,Ritch,0.9999210238456726,Ritch
674.png,Ritch,0.9784343838691711,Ritch
675.png,Rifih,0.950056791305542,Rifih
676.png,Aeth,0.9514158368110657,Aeth
677.png,Azodtn,0.9473150372505188,Azodtn
678.png,Ritch,0.9643666744232178,Ritch
679.png,Aietc,0.9586388468742371,Aietc
68.png,Azithrocin,0.9625608325004578,Azithrocin
680.png,Miroril,0.9538905620574951,Miroril
681.png,Tdoril,0.9460507035255432,Tdoril
682.png,Aorozil,0.9253539443016052,Aorozil
683.png,Riotril,0.9533835053443909,Riotril
684.png,Rotril,0.9693213105201721,Rotril
685.png,Daoail,0.938197135925293,Daoail
686.png,Paxi,0.9184485077857971,Paxi
687.png,Flaural,0.9675902724266052,Flaural
688.png,Fraoral,0.9067460894584656,Fraoral
689.png,Ritoril,0.9429314732551575,Ritoril
69.png,Azithrocin,0.9756694436073303,Azithrocin
690.png,Romycin,0.9998108744621277,Romycin
691.png,Oomycin,0.9580135345458984,Oomycin
692.png,Emycin,0.9592676162719727,Emycin
693.png,Romycin,0.9995572566986084,Romycin
694.png,Romycin,0.9999597072601318,Romycin
695.png,Romycin,0.993137538433075,Romycin
696.png,Fotix,0.9220883846282959,Fotix
697.png,Romycin,0.9999434351921082,Romycin
698.png,Romycin,0.9999740719795227,Romycin
699.png,Romycin,0.9999985098838806,Romycin
7.png,Aceta,0.9863357543945312,Aceta
70.png,Azyth,0.9817814826965332,Azyth
700.png,Roith,0.9754109978675842,Roith
701.png,Zirtzin,0.9322530627250671,Zirtzin
702.png,Roith,0.980873167514801,Roith
703.png,Rozith,0.9924201369285583,Rozith
704.png,Azith,0.981062114238739,Azith
705.png,Pirtil,0.8726744055747986,Pirtil
706.png,Rozith,0.9996304512023926,Rozith
707.png,Rozith,0.9997977614402771,Rozith
708.png,Rozith,0.9984342455863953,Rozith
709.png,Rozich,0.9785967469215393,Rozich
71.png,Azyth,0.9994840621948242,Azyth
710.png,Ceoast,0.9140898585319519,Ceoast
711.png,Maxnro,0.9512810111045837,Maxnro
712.png,Srgl,0.9445176720619202,Srgl
713.png,Sergel,0.9921924471855164,Sergel
714.png,Aragot,0.960658073425293,Aragot
715.png,Sergel,0.9971785545349121,Sergel
716.png,Falpgel,0.8919407725334167,Falpgel
717.png,Fpa,0.9419021606445312,Fpa
718.png,Maxpro,0.9785804748535156,Maxpro
719.png,Ceoast,0.9140898585319519,Ceoast
72.png,Azyth,0.9946087002754211,Azyth
720.png,Tamen,0.9947752952575684,Tamen
721.png,Tamen,0.998691737651825,Tamen
722.png,Tamen,0.9985837340354919,Tamen
723.png,Tamen,0.993506133556366,Tamen
724.png,Tamen,0.9845536351203918,Tamen
725.png,Tamen,0.9995220303535461,Tamen
726.png,Tamen,0.9931073784828186,Tamen
727.png,Tnovan,0.922520637512207,Tnovan
728.png,Tamen,0.9921104311943054,Tamen
729.png,Tamen,0.9907529950141907,Tamen
73.png,Azyth,0.9999790191650391,Azyth
730.png,Telfast,0.9840593934059143,Telfast
731.png,Teilfast,0.9791226387023926,Teilfast
732.png,Telfast,0.9870877265930176,Telfast
733.png,Teizotar,0.9452175498008728,Teizotar
734.png,Telfast,0.9923681616783142,Telfast
735.png,Telocet,0.9452940821647644,Telocet
736.png,Tetofn,0.9210407137870789,Tetofn
737.png,Texlfast,0.9903979897499084,Texlfast
738.png,Telfast,0.985037624835968,Telfast
739.png,Tilocsk,0.9332272410392761,Tilocsk
74.png,Azyth,0.9812641143798828,Azyth
740.png,Tridosil,0.9994463324546814,Tridosil
741.png,Tridosil,0.99640291929245,Tridosil
742.png,Tridosil,0.9765498042106628,Tridosil
743.png,Tridosil,0.9913583397865295,Tridosil
744.png,Tridosil,0.9989742636680603,Tridosil
745.png,Tridosil,0.9870529174804688,Tridosil
746.png,Tridosil,0.9944424033164978,Tridosil
747.png,Trilosil,0.9504105448722839,Trilosil
748.png,Trilosil,0.9494490623474121,Trilosil
749.png,Tridosil,0.9962089657783508,Tridosil
75.png,Azyth,0.9894816279411316,Azyth
750.png,Trilock,0.997874915599823,Trilock
751.png,Trexibac,0.9440600872039795,Trexibac
752.png,Trilolil,0.9280681014060974,Trilolil
753.png,Fletirac,0.9814390540122986,Fletirac
754.png,Trilock,0.9750103950500488,Trilock
755.png,T-Kast,0.9370554089546204,T-Kast
756.png,Trilum,0.9317442774772644,Trilum
757.png,Aliral,0.90702885389328,Aliral
758.png,Tloasl,0.9632954597473145,Tloasl
759.png,Ttriril,0.9433622360229492,Ttriril
76.png,Azyth,0.9999101161956787,Azyth
760.png,Vifa,0.9810209274291992,Vifa
761.png,Vifas,0.9990903735160828,Vifas
762.png,Vifas,0.9937090277671814,Vifas
763.png,Vifas,0.998100757598877,Vifas
764.png,Vitas,0.9794546961784363,Vitas
765.png,Vitas,0.9436278939247131,Vitas
766.png,Vifas,0.9926957488059998,Vifas
767.png,Vifas,0.9935852885246277,Vifas
768.png,Veifar,0.9227343201637268,Veifar
769.png,Vifas,0.9984571933746338,Vifas
77.png,Azyth,0.9999523758888245,Azyth
770.png,Zithrin,0.985948383808136,Zithrin
771.png,Zithrin,0.9748523831367493,Zithrin
772.png,Oethron,0.9519257545471191,Oethron
773.png,Rlilch,0.88788241147995,Rlilch
774.png,Zithrin,0.9999587535858154,Zithrin
775.png,Zithrin,0.9571723937988281,Zithrin
776.png,Zithrin,0.9684057235717773,Zithrin
777.png,Othron,0.9374651312828064,Othron
778.png,Zithrin,0.9843962788581848,Zithrin
779.png,Zithrin,0.9786767363548279,Zithrin
78.png,Azyth,0.9796736836433411,Azyth
79.png,Azyth,0.9999545216560364,Azyth
8.png,Aceta,0.9999839663505554,Aceta
80.png,Az,0.9855363368988037,Az
81.png,Az,0.9990999102592468,Az
82.png,Ace,0.995460033416748,Ace
83.png,Az,0.9696643948554993,Az
84.png,Az,0.9972066879272461,Az
85.png,Az,0.9912416338920593,Az
86.png,Az,0.9944632649421692,Az
87.png,Az,0.9973614811897278,Az
88.png,Az,0.9995138049125671,Az
89.png,Az,0.9999227523803711,Az
9.png,Acetan,0.9659738540649414,Acetan
90.png,Bacaid,0.9827752113342285,Bacaid
91.png,Bacaid,0.9959974884986877,Bacaid
92.png,Bacaid,0.9832887649536133,Bacaid
93.png,Bacad,0.9708352088928223,Bacad
94.png,Bacaid,0.9772526621818542,Bacaid
95.png,Bacaid,0.9930809140205383,Bacaid
96.png,Bacaed,0.9801393151283264,Bacaed
97.png,Bacaid,0.9730628132820129,Bacaid
98.png,Sargel,0.9561772346496582,Sargel
99.png,Bacaid,0.9901142716407776,Bacaid
